Id,SalePrice
1461,131473.92364680645
1462,166986.84460786008
1463,183107.88370146923
1464,195110.69954996288
1465,154112.43071462886
1466,179643.09312284668
1467,178168.28538425246
1468,167462.412958926
1469,180460.63099408557
1470,128193.40200604708
1471,204788.53698562374
1472,104895.39745259982
1473,108422.72436883672
1474,145530.8673200996
1475,98747.68277156987
1476,338323.7205827425
1477,223858.76487139112
1478,278008.9214655974
1479,263696.6041195942
1480,493632.9435995257
1481,297520.9443375088
1482,183077.13600113604
1483,171594.5749387611
1484,155484.38152001638
1485,188477.04151878745
1486,196578.220731864
1487,303959.3623040039
1488,215125.08279976845
1489,167014.21478347314
1490,244113.76046596066
1491,200270.3505124013
1492,97041.83478938586
1493,198785.6827975199
1494,302347.79670704354
1495,280682.16656557756
1496,234977.9224683589
1497,154310.88336691854
1498,148188.4223218889
1499,156299.25901973082
1500,158189.42900252136
1501,185155.58752283241
1502,142480.03030660996
1503,263745.07206956716
1504,235492.337243284
1505,225856.27308947372
1506,176376.2690970736
1507,259259.09016112806
1508,193610.15928327982
1509,169660.98469908594
1510,155303.2667391077
1511,144274.72202779562
1512,180048.6759732409
1513,148500.23345148104
1514,157666.66251635348
1515,209710.65145692657
1516,163905.89522019122
1517,163606.04471931505
1518,128559.65310363745
1519,240023.33221334557
1520,129996.7604981024
1521,128786.40720239829
1522,185554.60930958434
1523,112195.6929253207
1524,124859.44568320553
1525,127697.77845877147
1526,110450.71784914914
1527,122195.91227939817
1528,139217.8042582879
1529,142338.48345284097
1530,210731.75616637495
1531,150266.73875642385
1532,112949.80490476011
1533,162235.0310868444
1534,122371.99362121864
1535,156142.66715515257
1536,120662.35848573371
1537,87961.60342463465
1538,137858.90761114663
1539,197149.13028980506
1540,132349.5487406258
1541,146963.627776262
1542,143040.2871966252
1543,153593.15990872332
1544,92102.149887547
1545,115430.94974172635
1546,147734.00917999097
1547,154942.09357098272
1548,136017.72856132113
1549,121100.90911495704
1550,137742.90762733377
1551,120236.79958613726
1552,172540.19077001707
1553,159104.80701490477
1554,128449.82752877238
1555,175336.75082304698
1556,108984.75965082773
1557,100221.00070637201
1558,94958.42976024542
1559,110575.33437184023
1560,121482.17288566838
1561,142625.17335959594
1562,132850.59828791377
1563,120290.8904886088
1564,172759.2723682907
1565,175261.93558144866
1566,238553.54626141023
1567,89061.16402543776
1568,240229.61480917715
1569,174199.80961153083
