Id,SalePrice
1461,134603.39500961071
1462,179684.44403211697
1463,175223.4728369343
1464,185659.29263359326
1465,149949.01572030367
1466,171523.01256915
1467,172353.86396071268
1468,161039.82532932385
1469,179579.31905788052
1470,141831.71726920846
1471,187123.56511993558
1472,117274.62919195495
1473,120418.93910951875
1474,155030.3703263593
1475,106774.42794785056
1476,302497.30771968537
1477,197686.3469175399
1478,246657.10692353407
1479,230763.0655022023
1480,409300.67197884375
1481,263691.3692442038
1482,164810.93306300323
1483,158058.56966250596
1484,142883.458400837
1485,187807.42552323546
1486,186554.6368454667
1487,260330.6254732121
1488,191205.48883705694
1489,151648.54153843602
1490,224232.4106379021
1491,189783.3073815851
1492,111226.07727675729
1493,194635.3618202908
1494,272409.6844295433
1495,260911.03654165808
1496,205928.07332458344
1497,144734.17676917018
1498,142886.07400667976
1499,149031.33820516302
1500,150860.44048805608
1501,180073.63132138218
1502,140532.56239976562
1503,240022.9914805513
1504,225111.4241156578
1505,210587.96642653205
1506,170720.08403838897
1507,240634.78008958534
1508,181194.07047993632
1509,161651.04257198138
1510,161394.1415660161
1511,156299.5146990009
1512,181698.71360303616
1513,156414.04010660545
1514,152127.57571508546
1515,192500.43384570704
1516,177349.69154607103
1517,167132.61442477012
1518,140682.53470347755
1519,224738.02014705123
1520,141617.5905398624
1521,133940.36893160836
1522,186066.0225133576
1523,116043.78371340546
1524,136457.53478351393
1525,133378.5765970821
1526,127389.33560138018
1527,113691.751108882
1528,135310.83664477392
1529,141160.13435061698
1530,203061.4870955605
1531,171737.68509364006
1532,135575.25629644675
1533,159388.60437451728
1534,128446.49989112715
1535,160168.96004108328
1536,134156.70997761993
1537,91295.40216983264
1538,171134.30538102842
1539,194063.68844003225
1540,152300.92731747948
1541,144327.00545472017
1542,137498.9133852724
1543,172616.53633520225
1544,109475.75087169824
1545,133141.32665218512
1546,151225.7599338619
1547,177223.9946146078
1548,144372.0978126833
1549,124724.06225957986
1550,151451.5309699755
1551,145332.9957145925
1552,191631.7011785634
1553,161538.02671079373
1554,132326.82720874308
1555,180152.04755477628
1556,124686.6400280331
1557,114434.62567551607
1558,109677.56637879515
1559,127572.37936726553
1560,150954.18939696698
1561,137939.94361372144
1562,129307.62311518808
1563,132437.84728303534
1564,180488.61866126503
1565,167581.68283223623
1566,224991.08666394575
1567,100209.26259366023
1568,228459.1181932076
1569,165264.088515608
1570,152796.15253540926
1571,154056.98592943395
1572,141058.4351883103
1573,210575.40884094333
1574,129451.88653600322
1575,226822.576508724
1576,244664.8944621422
1577,151098.20649927197
1578,147750.59798832747
1579,152948.9197898201
1580,178222.82442996043
1581,155286.91392039
1582,130092.37657096345
1583,286607.9398404225
1584,222550.4286361799
1585,144766.31877169028
1586,88539.07848192131
1587,123836.40864786142
1588,154626.08820180403
1589,124436.06258345011
1590,139985.87696045326
1591,104398.18638323467
1592,117214.32721873139
1593,143263.59446758818
1594,130561.04472048796
1595,133587.88004840873
1596,209331.70157710798
1597,172017.7434402805
1598,179602.87486338295
1599,160840.59785921563
1600,151789.09207720112
1601,101082.65226419631
1602,129138.20546753964
1603,143204.2869259755
1604,235750.0060648141
1605,235101.65899452084
1606,178318.51085497063
1607,176919.32394772637
1608,194939.26877071414
1609,146968.5301525504
1610,147774.75876639702
1611,143468.62473546475
1612,159110.63492115127
1613,162131.60650089578
1614,151372.15998566788
1615,107682.59328221482
1616,99286.08443129268
1617,110040.86459420928
1618,111165.0160336774
1619,159429.02032929854
1620,213700.59932915596
1621,141610.37859505217
1622,150063.10467917225
1623,248575.49826977582
1624,231744.14839388937
1625,129224.89834138629
1626,183145.72107761254
1627,179563.99724516628
1628,242998.36098427887
1629,166931.2609799982
1630,282285.00657114905
1631,169413.22223416454
1632,194274.33652604817
1633,171004.84877484862
1634,181500.6775418862
1635,178539.3082673445
1636,151613.41478458446
1637,188180.31037676832
1638,212250.12528380138
1639,167498.1145519383
1640,223248.9419737122
1641,163598.38360681618
1642,210758.2101347945
1643,198370.9351272447
1644,202512.17668304112
1645,216807.61168469864
1646,166958.29704125482
1647,150695.72536284698
1648,126308.08992332077
1649,141426.5971072461
1650,138885.84702949694
1651,116379.66439766786
1652,118125.23873376971
1653,121659.88018826999
1654,151978.86932475131
1655,154834.88408298744
1656,146816.375104546
1657,150039.88564457704
1658,153690.6310265739
1659,128636.7621719797
1660,154318.89252363873
1661,417550.11840230785
1662,308426.9549113726
1663,317476.03229397454
1664,443739.44867037167
1665,265473.8705379984
1666,301922.1343937888
1667,335045.6532410121
1668,296150.35819743626
1669,248942.41598320854
1670,300016.00015177997
1671,250809.40288155625
1672,384075.06630592665
1673,268208.90209496405
1674,209720.36247971284
1675,181477.9290428379
1676,179144.0227611266
1677,203045.75232543866
1678,401500.6167118056
1679,326641.0482161783
1680,245419.98460131112
1681,193795.13355788498
1682,287036.8046727122
1683,171739.40822240087
1684,180526.09830123596
1685,169486.39924760693
1686,149835.99670362967
1687,166567.58918929772
1688,186188.87673847485
1689,188111.397736473
1690,197027.67817281728
1691,189318.8716619043
1692,243366.5545031509
1693,164181.31394590836
1694,172461.2707985588
1695,157204.68597641718
1696,255232.24198998394
1697,153251.40463294194
1698,298656.67654540174
1699,276476.3484475618
1700,232720.73791082116
1701,242426.8996276646
1702,209764.41838157573
1703,216005.69551636264
1704,246850.87505469247
1705,209470.97520374093
1706,374251.70862535853
1707,179532.81838066276
1708,177686.66096066276
1709,226256.6476129744
1710,179614.75128749872
1711,252039.44667446538
1712,208564.01754736385
1713,261295.60345236392
1714,204473.74642989278
1715,184631.6783749185
1716,164372.06845250138
1717,161519.80211742094
1718,121832.41117479804
1719,195623.56194118984
1720,214606.4128156408
1721,163971.71430273645
1722,123020.40450903418
1723,166052.64953214925
1724,169168.04168275834
1725,218488.15738117998
1726,174022.6997200529
1727,140516.59420038306
1728,181213.53432902845
1729,152185.42198176376
1730,148718.88581492697
1731,134768.18109945115
1732,149738.48199688675
1733,125725.86858439643
1734,124218.49189656427
1735,137161.37290427438
1736,119556.49215579216
1737,293519.1288591194
1738,205651.3703350367
1739,236435.03076861292
1740,180515.17886309448
1741,180499.6024171535
1742,160764.36392715666
1743,173731.86513647565
1744,289211.27289640333
1745,180795.58170923428
1746,198267.99621412758
1747,205226.84243735997
1748,217805.74225648935
1749,167130.765690619
1750,144111.32957568576
1751,216827.28863683567
1752,119620.07575550443
1753,142535.27897804943
1754,177724.10510437205
1755,171922.83804483485
1756,136181.259606233
1757,118246.9537759031
1758,163252.0317390058
1759,177680.38779002655
1760,180996.49746840337
1761,181484.31467038477
1762,183021.0768790782
1763,173458.88522092378
1764,124201.92796038128
1765,169316.89302476283
1766,191002.94286794084
1767,225965.12297638613
1768,153852.21046100697
1769,168413.5581717158
1770,147908.0788638628
1771,129690.54441546541
1772,139411.01905350716
1773,163562.7029385895
1774,163392.99095418665
1775,134303.02998860882
1776,128804.98805781569
1777,135543.07823767036
1778,136144.66322034696
1779,132224.49431435674
1780,166917.94902342203
1781,125984.3571036963
1782,103097.7402468091
1783,142364.36668721595
1784,132185.82184166374
1785,149118.60395438026
1786,281052.9844523682
1787,156714.44149981876
1788,89248.48547671642
1789,114238.22909576293
1790,102739.37251006921
1791,221607.64921088828
1792,150639.73446300777
1793,165118.57233448327
1794,149510.6851724148
1795,129132.67283820287
1796,134615.20133908346
1797,131643.99590382614
1798,117728.11162290853
1799,128416.95084927246
1800,133445.83339332553
1801,131892.6338346821
1802,156814.80150345655
1803,162636.11524048503
1804,156424.8314024078
1805,149374.41414499932
1806,134092.6675700234
1807,148340.48372811926
1808,138765.74941531837
1809,134955.08236428243
1810,155087.66798112678
1811,132346.94555435432
1812,123067.55001953733
1813,130283.1906943859
1814,120161.03619473026
1815,86393.37705045822
1816,122981.04337592304
1817,151597.40315782645
1818,193867.59710070628
1819,145579.89550020228
1820,104002.775592052
1821,176515.52895542886
1822,157934.4131148212
1823,91512.75603811363
1824,148547.06666787455
1825,144573.08053749258
1826,126475.79074181072
1827,108057.94110371284
1828,143897.47633396034
1829,145058.53776095354
1830,156391.9943431742
1831,149524.7997561603
1832,134828.1459933471
1833,154653.8354744566
1834,138443.17497708052
1835,162659.5819529545
1836,134388.76050819515
1837,136433.1734359775
1838,155876.3907267995
1839,122438.3204439428
1840,177181.27784125434
1841,158876.7968692331
1842,114080.6770026143
1843,155138.4700689891
1844,142179.1680444539
1845,171101.60444933616
1846,146333.79763830762
1847,154177.20841612376
1848,83322.72524141974
1849,124879.38051065765
1850,121052.44260776961
1851,161230.63954351022
1852,142578.57456655466
1853,146456.3367457917
1854,165620.5720646505
1855,166119.8946682948
1856,223027.98489178394
1857,161959.09884075657
1858,138838.7885038436
1859,124152.92200653462
1860,202831.92584036582
1861,123810.99535316389
1862,315464.4920278965
1863,314501.41833198327
1864,314509.6440945859
1865,282410.5978326661
1866,305204.54680354847
1867,202429.45449872114
1868,274162.0006966421
1869,193437.1379647198
1870,213959.21985072322
1871,212980.96676785755
1872,174512.73660331388
1873,221660.37369916443
1874,138476.7851419606
1875,178958.76736106197
1876,191271.53653362472
1877,205702.58410365126
1878,184947.171621806
1879,126131.36630441148
1880,137258.87936627495
1881,247796.12609124603
1882,229456.22602407675
1883,173432.54999456913
1884,185675.41748245907
1885,224969.16622173035
1886,255851.90819853343
1887,209767.60724475898
1888,251816.0622329408
1889,171932.9477078641
1890,140164.72283608184
1891,141721.4809155693
1892,112407.91705224775
1893,154329.96263670071
1894,138126.49592580047
1895,141916.9315445585
1896,144224.9434441506
1897,149996.40926447167
1898,148100.91343345758
1899,160668.43051846197
1900,160130.34580942208
1901,178602.8576778557
1902,140325.3013911565
1903,205709.35879378841
1904,148899.17743017786
1905,184908.05977518487
1906,161350.14087850347
1907,218612.5593209778
1908,121857.85332197027
1909,144739.71430064406
1910,128089.50333476815
1911,194006.66646324281
1912,274688.89562927134
1913,205705.17341204622
1914,100934.42572156728
1915,265470.8615002161
1916,105034.49612651754
1917,223403.3908285764
1918,152314.04300226225
1919,194542.81361400615
1920,146176.22922519915
1921,339124.9730573223
1922,280746.8862246278
1923,191209.60477654738
1924,264988.28866328154
1925,201207.43969910342
1926,326767.8750728425
1927,137080.4895260099
1928,152267.06768673414
1929,128131.57711838651
1930,131912.7591894926
1931,158258.67948454
1932,137120.4734193313
1933,202103.5998702467
1934,162962.1515981451
1935,163141.82962197406
1936,165528.88766225916
1937,166509.82310815802
1938,170291.27353342884
1939,186329.70123743758
1940,155838.67980242468
1941,163500.0769262899
1942,176852.70764679392
1943,165271.98529187415
1944,301724.5758330154
1945,298014.09028907877
1946,150250.9506738769
1947,244962.45135673851
1948,167691.569116686
1949,216672.9818889086
1950,180416.31835818273
1951,248061.5005716323
1952,214797.0385608548
1953,188022.9663940111
1954,183757.96606067743
1955,134715.12107926645
1956,251484.75633664982
1957,142242.87020956769
1958,280396.0337320277
1959,161780.43729543075
1960,113738.40925339467
1961,134126.52254173422
1962,113783.24598940273
1963,125286.34833544059
1964,124520.1762161408
1965,145402.84484240608
1966,133159.1443905834
1967,259443.726179947
1968,369692.10134751577
1969,317729.8403075221
1970,353084.6056136065
1971,389264.76901635644
1972,327156.31998409046
1973,251111.3799018981
1974,299780.6948751904
1975,408306.19797660096
1976,249597.1979041107
1977,331176.50734589575
1978,283655.9231634295
1979,253710.57189985277
1980,176623.80689642625
1981,296396.86359569774
1982,191783.08039349347
1983,161611.8384231924
1984,156496.06695442522
1985,218675.34216775367
1986,220085.52442875388
1987,146998.92439671536
1988,180093.8468304511
1989,184308.3998087371
1990,209795.3970330864
1991,204610.02520910243
1992,198468.00850226366
1993,169955.15347478385
1994,201569.89835013627
1995,169921.05865340246
1996,235657.810583546
1997,272329.7150143436
1998,276866.75115923444
1999,266651.0749383872
2000,256307.3122108003
2001,260652.9553947496
2002,233899.23545255078
2003,225887.15398263998
2004,252996.28808476188
2005,194265.74129751493
2006,177840.00656489076
2007,211503.77034962084
2008,193113.11965932717
2009,187027.74280748528
2010,186934.46730258013
2011,130204.73774145657
2012,153369.1961537089
2013,167634.53217670962
2014,175013.10820378075
2015,180482.06971399154
2016,184283.1057468058
2017,180865.5767022294
2018,141414.58759862202
2019,142454.35666500937
2020,118927.8244886472
2021,114771.80511565169
2022,172528.9862140736
2023,152237.42033613485
2024,260071.8508976772
2025,288414.16359783
2026,141688.84662475233
2027,153208.68129998515
2028,141044.0230458978
2029,157072.866859915
2030,228172.56033027457
2031,211631.10759021848
2032,211619.62112804496
2033,217903.08289334836
2034,164088.64075510835
2035,191223.03293293092
2036,195424.63422312785
2037,199331.19136016542
2038,250942.6686025301
2039,185693.7934947662
2040,279633.0726555744
2041,277120.90253762214
2042,184594.21764206022
2043,150898.68342014862
2044,160370.84576598954
2045,194429.7370582752
2046,145766.96825096715
2047,141496.71951233645
2048,140580.87672859628
2049,161734.68350898905
2050,156593.26025019816
2051,120160.40465619671
2052,129757.48636917828
2053,137643.73059360258
2054,110355.35159756673
2055,163395.91888431137
2056,155803.25062519294
2057,120987.71917059063
2058,220929.1783853037
2059,153800.5182386406
2060,173139.8790648815
