Id,SalePrice
1461,124806.67276245083
1462,160912.62114128706
1463,184903.2956805199
1464,196708.87394311855
1465,162501.09622093404
1466,175550.37300445666
1467,184266.31109754095
1468,166008.75885843814
1469,182310.92866501177
1470,125214.87709535351
1471,187488.1149109573
1472,113469.37588386424
1473,114918.58814248277
1474,149612.81044017363
1475,107879.9126358103
1476,337358.25624503114
1477,220472.66981670234
1478,277675.29393202235
1479,262825.23149437574
1480,530400.7444659062
1481,292092.5836431829
1482,183175.34321694018
1483,177857.25762807517
1484,159052.9133184452
1485,190210.29466227762
1486,194862.22942146793
1487,295243.510307591
1488,218015.37243010406
1489,176274.81012299162
1490,232955.03941419383
1491,195126.25943567188
1492,90793.13046729949
1493,198249.2264900701
1494,296029.72695188795
1495,271542.95156860823
1496,206852.8507925094
1497,162441.40286118037
1498,156917.2372294675
1499,160243.5256407789
1500,161205.06603544374
1501,185697.63859803893
1502,151363.66253925877
1503,264222.76243649086
1504,232337.43998803652
1505,221168.80496869775
1506,175957.49809703184
1507,250364.61526965947
1508,196564.99246054605
1509,156011.35596912444
1510,152691.9913570878
1511,141416.17179350756
1512,174633.7522428151
1513,143124.62208924996
1514,173586.0587433679
1515,208443.15436935684
1516,146030.43162108658
1517,166098.79089327247
1518,127755.39432985785
1519,228388.74467595556
1520,125714.70620729022
1521,125936.98681963346
1522,178081.0107946953
1523,104278.5533799273
1524,117168.92622989306
1525,115337.46097803343
1526,110429.46534559898
1527,123374.92696227263
1528,146055.93595423765
1529,135881.35972557
1530,196487.41357636164
1531,133720.10078573134
1532,105472.04742825015
1533,152295.4601475352
1534,129974.96843619428
1535,159660.66094247965
1536,109546.25832291832
1537,96529.65998779198
1538,144446.71805380995
1539,197229.24154870302
1540,111398.025887958
1541,149269.2064349617
1542,141745.78515576434
1543,158064.8691140329
1544,88122.9677650984
1545,105755.53699300851
1546,136885.9204872693
1547,139815.03149179913
1548,121360.42744361158
1549,123721.21046742343
1550,128294.58389826793
1551,117922.38420076892
1552,133927.22562463337
1553,158283.790273593
1554,118333.92326331274
1555,171407.0133843137
1556,89127.58738195116
1557,104084.0916278336
1558,93443.87991538715
1559,93334.31043784683
1560,124794.59719788056
1561,129062.51920405778
1562,139089.11356069805
1563,117552.01317904459
1564,164845.22799278412
1565,161422.6696442804
1566,226106.3600612579
1567,92336.32229068241
1568,235051.37054724206
1569,171376.0969983987
1570,147482.01696795432
1571,126224.01689254766
1572,146444.6737364859
1573,213699.51813911565
1574,129521.92677535735
1575,234263.3105153651
1576,272376.7032531694
1577,172782.61471294196
1578,148711.5693681719
1579,145042.05355090863
1580,185133.3314564099
1581,166873.7951120648
1582,125513.3547939563
1583,303791.8914181086
1584,225292.9953994122
1585,147471.76068400234
1586,89211.8999285238
1587,108036.26806236911
1588,139037.15113633047
1589,107035.53118805979
1590,132223.60990996918
1591,96944.2243675583
1592,128174.0155097267
1593,118093.58116337511
1594,125198.70996368749
1595,115993.37445527512
1596,206173.10667751194
1597,173506.37616675044
1598,189554.70632630566
1599,159100.76849701296
1600,159675.96264353264
1601,83928.61341691921
1602,119638.01612045326
1603,98391.516543217
1604,240657.64539948158
1605,241341.46748214326
1606,176191.89213276785
1607,167613.6425137337
1608,212601.81287570397
1609,169914.86438032458
1610,157524.94086711406
1611,144313.75561439682
1612,177700.606411349
1613,176575.38098154287
1614,132427.9470875562
1615,102510.86015293578
1616,94387.28656637933
1617,105128.46040013709
1618,124442.2786877081
1619,152640.50536273976
1620,181979.63676042197
1621,144405.35391919845
1622,137537.0453513503
1623,259812.55191852144
1624,233487.43764888728
1625,119239.59412203266
1626,181885.69809279015
1627,194628.46342287437
1628,263254.48419892957
1629,174118.77841385268
1630,285132.426225159
1631,173168.56931777013
1632,196273.8616008315
1633,173238.84167600304
1634,192362.43250552093
1635,182450.54700374408
1636,158556.45158838836
1637,200402.67159311412
1638,208312.52798839845
1639,183223.13765981284
1640,245626.37367557362
1641,179671.0219856109
1642,225244.12654753122
1643,207658.00305419235
1644,218712.53548788055
1645,220338.1943537735
1646,159725.6722964917
1647,154353.33695667834
1648,128663.58142158636
1649,137822.91444209282
1650,131419.98213064676
1651,135865.02958693146
1652,115139.24255686309
1653,116855.74264289325
1654,148324.81521844433
1655,142041.22109811736
1656,143625.57800134018
1657,155167.16177465618
1658,149497.02786621492
1659,120751.81585837337
1660,171505.79514480603
1661,497132.73112873104
1662,348943.0421946634
1663,360752.2373518386
1664,516024.3408786887
1665,302344.4298487936
1666,320546.83696921146
1667,373433.3867975568
1668,326602.99805354356
1669,265715.9058938449
1670,331521.94379701384
1671,267430.5562538272
1672,426888.1325720361
1673,276693.8317680248
1674,233180.5607093164
1675,189018.92586686616
1676,184834.47964999583
1677,208003.82132564337
1678,483524.6311098411
1679,368485.3828238163
1680,284670.8162258029
1681,234660.44220679338
1682,306210.2690967763
1683,179659.08715154126
1684,188083.28275048104
1685,179636.66283719402
1686,163782.63375252942
1687,175116.49191909653
1688,198003.37513191183
1689,198777.07531004358
1690,203410.11647190753
1691,194572.8218015356
1692,252174.59553678156
1693,170390.30784123688
1694,180104.60210047808
1695,161845.38198198323
1696,272397.90940515016
1697,161941.0542241353
1698,344477.9503773062
1699,307080.3637391433
1700,243825.65315589178
1701,260200.434058018
1702,233114.42618509947
1703,243220.56391368387
1704,261893.63169252884
1705,224959.7006294507
1706,434988.3635855474
1707,196897.0810838454
1708,195153.93533176492
1709,252133.75432109865
1710,203409.7204873418
1711,262365.02975298365
1712,232030.8664340463
1713,273934.92035868426
1714,214665.92815584314
1715,191407.06149904453
1716,185114.9064964428
1717,177477.30953789255
1718,136950.36062298954
1719,200805.97167915982
1720,230358.59600774216
1721,181127.13683202467
1722,137120.006065187
1723,170989.5296387042
1724,192426.48850336598
1725,224565.52246845915
1726,188761.83532061326
1727,150510.20191566728
1728,189098.6885897908
1729,158915.31858454607
1730,148472.30356997476
1731,127902.14120591423
1732,137814.74726088444
1733,115352.85822420991
1734,121768.94110887073
1735,140798.12504531906
1736,120461.1667924008
1737,303741.4712302525
1738,252384.59163418107
1739,251928.684166209
1740,209522.56951125196
1741,193754.86967864528
1742,168700.09566326177
1743,175481.48580693564
1744,316059.4942989846
1745,190625.92989863158
1746,186617.84260790006
1747,209631.80815487594
1748,229057.10846448664
1749,168219.3500733424
1750,136717.07015213429
1751,258391.37888667895
1752,116202.62666684456
1753,147433.87861286983
1754,211677.071336314
1755,169834.9732809243
1756,133352.99455403056
1757,110697.17664136188
1758,147547.21265822602
1759,164546.12075275177
1760,187998.7072053559
1761,174383.00635312143
1762,160709.00486371887
1763,162374.2713205888
1764,111742.71280109721
1765,160693.23676600575
1766,181220.46704848003
1767,241498.92269055528
1768,137067.40128629745
1769,154759.88761481666
1770,155828.98019355087
1771,123918.1381940247
1772,137676.77131981752
1773,141581.0474710056
1774,143904.93670661334
1775,119976.28490873132
1776,120105.49030352743
1777,111624.91139923637
1778,140703.94479098433
1779,116096.77571688453
1780,168557.50121149822
1781,116161.04053838867
1782,96242.68887929768
1783,158354.56053940186
1784,121678.81721872283
1785,123952.09789991552
1786,145193.07805769143
1787,166315.48657701525
1788,88031.1074221481
1789,98800.17824285095
1790,104351.63304194823
1791,204689.02667141386
1792,150291.71239379342
1793,148417.99230348298
1794,159920.97169134158
1795,121805.17552882996
1796,116499.4689190292
1797,120622.69017703191
1798,110280.78580072102
1799,107722.44027296228
1800,118721.51904381368
1801,139287.59395109632
1802,150015.63136833612
1803,150354.27557128377
1804,143472.43961825612
1805,132580.24363927302
1806,127811.23954740865
1807,120636.07791673986
1808,144046.03158267835
1809,128813.94668718454
1810,136830.2986287052
1811,103345.53333663507
1812,94862.34174600654
1813,121081.97942100762
1814,100406.45681495353
1815,71200.67316554397
1816,104491.3877370466
1817,128422.8426361945
1818,152985.01772530394
1819,141350.8269382069
1820,89142.0100997002
1821,113647.0013772328
1822,150997.84995111387
1823,77800.9725200957
1824,114586.76825203071
1825,136170.01165032314
1826,103470.77858127921
1827,109920.61716295526
1828,125832.87622729954
1829,134871.31860968005
1830,128894.42464749377
1831,145877.28918649672
1832,99006.46983717741
1833,129942.13953943338
1834,126159.93440851661
1835,139207.1149950236
